device,app_version,device_id,os_version,page,tag,op,udid
ios,1.1.2,1084125bc839f9fc965988ab387f880ecd6afc44,11.3.1,tr_shorthand,open_shorthand_page,click,5024040460022291
ios,1.1.2,1084125bc839f9fc965988ab387f880ecd6afc44,11.3.1,tr_ble,ble_data_download,auto,5024040460022291
ios,1.1.2,1084125bc839f9fc965988ab387f880ecd6afc44,11.3.1,tr_home,click_shorthand,click,5024040460022291
ios,1.1.2,3800866282875ebae7ac9bec4eb3c06b775c39a8,11.3.1,tr_translate_dialog,trapp_start_dialog_B,click,5024040460122671
ios,1.1.2,1084125bc839f9fc965988ab387f880ecd6afc44,11.3.1,tr_shorthand,open_shorthand_page,click,5024040460022291
ios,1.1.2,3800866282875ebae7ac9bec4eb3c06b775c39a8,11.3.1,tr_translate_dialog,trapp_start_dialog_A,click,5024040460122671
ios,1.1.2,3800866282875ebae7ac9bec4eb3c06b775c39a8,11.3.1,tr_translate_dialog,trapp_start_dialog_A,click,5024040460122671
ios,1.1.2,5d80aab7bd969650bf0e19333548d654d38d1e6b,11.3.1,tr_sync_translate,action_end_synctranslate,auto,5024040460015331
ios,1.1.2,5d80aab7bd969650bf0e19333548d654d38d1e6b,11.3.1,tr_sync_translate,synctranalate_duration,,5024040460015331
ios,1.1.2,3800866282875ebae7ac9bec4eb3c06b775c39a8,11.3.1,tr_translate_dialog,trapp_start_dialog_B,click,5024040460122671
android,1.0.7,bc66a972873b0b03,26,tr_home,click_synctranlsate_item,click,5020000000000020
android,1.0.7,bc66a972873b0b03,26,tr_edit_shorthand,click_play_button,click,5020000000000020
ios,1.1.2,5d80aab7bd969650bf0e19333548d654d38d1e6b,11.3.1,tr_home,click_synctranslate,click,5024040460015331
ios,1.1.2,5d80aab7bd969650bf0e19333548d654d38d1e6b,11.3.1,tr_sync_translate,action_start_sync_record,auto,5024040460015331
ios,1.1.2,5d80aab7bd969650bf0e19333548d654d38d1e6b,11.3.1,tr_sync_translate,action_successed_synctranslate,auto,5024040460015331
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,click_play_button,click,
ios,1.1.2,5d80aab7bd969650bf0e19333548d654d38d1e6b,11.3.1,tr_sync_translate,action_end_synctranslate,auto,5024040460015331
ios,1.1.2,5d80aab7bd969650bf0e19333548d654d38d1e6b,11.3.1,tr_sync_translate,synctranalate_duration,,5024040460015331
ios,1.1.2,5d80aab7bd969650bf0e19333548d654d38d1e6b,11.3.1,tr_home,click_synctranslate,click,5024040460015331
ios,1.1.2,5d80aab7bd969650bf0e19333548d654d38d1e6b,11.3.1,tr_sync_translate,action_start_sync_record,auto,5024040460015331
ios,1.1.2,5d80aab7bd969650bf0e19333548d654d38d1e6b,11.3.1,tr_sync_translate,action_successed_synctranslate,auto,5024040460015331
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,click_play_button,click,
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,click_play_button,click,
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,1084125bc839f9fc965988ab387f880ecd6afc44,11.3.1,tr_shorthand,click_pause_record_button,click,5024040460022291
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,1084125bc839f9fc965988ab387f880ecd6afc44,11.3.1,tr_ble,ble_data_download,auto,5024040460022291
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,67ee4f046db6e1190b8751bf3fbcde5d61c558e9,11.3.1,tr_home,click_record_item,click,5024040360000491
ios,1.1.2,1084125bc839f9fc965988ab387f880ecd6afc44,11.3.1,tr_shorthand,click_finish_record_button,click,5024040460022291
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,67ee4f046db6e1190b8751bf3fbcde5d61c558e9,11.3.1,tr_init,connection_successful,auto,5024040360000491
ios,1.1.2,1084125bc839f9fc965988ab387f880ecd6afc44,11.3.1,tr_home,click_record_item,click,5024040460022291
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,click_play_button,click,
ios,1.1.2,67ee4f046db6e1190b8751bf3fbcde5d61c558e9,11.3.1,tr_home,click_record_item,click,5024040360000491
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,67ee4f046db6e1190b8751bf3fbcde5d61c558e9,11.3.1,tr_shorthand,open_shorthand_page,click,5024040360000491
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,1084125bc839f9fc965988ab387f880ecd6afc44,11.3.1,tr_edit_shorthand,click_play_button,click,5024040460022291
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,1084125bc839f9fc965988ab387f880ecd6afc44,11.3.1,tr_edit_shorthand,click_play_button,click,5024040460022291
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,5d80aab7bd969650bf0e19333548d654d38d1e6b,11.3.1,tr_sync_translate,action_end_synctranslate,auto,5024040460015331
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,5d80aab7bd969650bf0e19333548d654d38d1e6b,11.3.1,tr_sync_translate,synctranalate_duration,,5024040460015331
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,6e2118c744340025038fe5e80274427c12947426,11.3,tr_home,click_connection_intro,click,5024040460007331
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,6e2118c744340025038fe5e80274427c12947426,11.3,tr_init,connection_successful,auto,5024040460007331
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,67ee4f046db6e1190b8751bf3fbcde5d61c558e9,11.3.1,tr_ble,ble_data_download,auto,5024040360000491
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
android,1.0.7,13b947651f6c4e2a,25,tr_edit_shorthand,click_play_button,click,
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,5d80aab7bd969650bf0e19333548d654d38d1e6b,11.3.1,tr_home,click_synctranlsate_item,click,5024040460015331
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
android,1.0.7,13b947651f6c4e2a,25,tr_edit_shorthand,click_play_button,click,
ios,1.1.2,67ee4f046db6e1190b8751bf3fbcde5d61c558e9,11.3.1,tr_shorthand,open_shorthand_page,click,5024040360000491
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,5d80aab7bd969650bf0e19333548d654d38d1e6b,11.3.1,tr_home,click_record_item,click,5024040460015331
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
android,1.0.7,13b947651f6c4e2a,25,tr_edit_shorthand,click_play_button,click,
ios,1.1.2,09269c096ac4fe852af9847c67dc83807a7fdde4,11.3.1,tr_init,connection_successful,auto,5024040460027381
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
android,1.0.7,c4f08992794e2ffe,25,tr_home,click_shorthand,click,
ios,1.1.2,09269c096ac4fe852af9847c67dc83807a7fdde4,11.3.1,tr_edit_shorthand,action_start_sync_record,auto,5024040460027381
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
android,1.0.7,c4f08992794e2ffe,25,tr_home,click_shorthand,click,
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
android,1.0.7,c4f08992794e2ffe,25,tr_init,connection_successful,auto,
android,1.0.7,13b947651f6c4e2a,25,tr_edit_shorthand,click_play_button,click,
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,5d80aab7bd969650bf0e19333548d654d38d1e6b,11.3.1,tr_home,click_app_setting,click,5024040460015331
ios,1.1.2,5d80aab7bd969650bf0e19333548d654d38d1e6b,11.3.1,tr_home,click_app_setting,click,5024040460015331
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,5d80aab7bd969650bf0e19333548d654d38d1e6b,11.3.1,tr_other_page,click_app_setting,click,5024040460015331
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,5647e54d3a6d8fc42434540d17d6958ad072708d,10.0.2,tr_init,connection_successful,auto,5024040460130181
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,5d80aab7bd969650bf0e19333548d654d38d1e6b,11.3.1,tr_home,click_app_setting,click,5024040460015331
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,5d80aab7bd969650bf0e19333548d654d38d1e6b,11.3.1,tr_other_page,click_device_repair,click,5024040460015331
android,1.0.7,13b947651f6c4e2a,25,tr_edit_shorthand,click_play_button,click,
ios,1.1.2,09269c096ac4fe852af9847c67dc83807a7fdde4,11.3.1,tr_home,click_app_setting,click,5024040460027381
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,09269c096ac4fe852af9847c67dc83807a7fdde4,11.3.1,tr_other_page,click_app_setting,click,5024040460027381
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,5d80aab7bd969650bf0e19333548d654d38d1e6b,11.3.1,tr_home,click_trpen_setting,click,5024040460015331
ios,1.1.2,1084125bc839f9fc965988ab387f880ecd6afc44,11.3.1,tr_home,click_translate_dialog,click,5024040460022291
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,09269c096ac4fe852af9847c67dc83807a7fdde4,11.3.1,tr_home,click_app_setting,click,5024040460027381
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,1084125bc839f9fc965988ab387f880ecd6afc44,11.3.1,tr_shorthand,open_shorthand_page,click,5024040460022291
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,67ee4f046db6e1190b8751bf3fbcde5d61c558e9,11.3.1,tr_ble,ble_data_download,auto,5024040360000491
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
android,1.0.7,13b947651f6c4e2a,25,tr_edit_shorthand,click_play_button,click,
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,5d80aab7bd969650bf0e19333548d654d38d1e6b,11.3.1,tr_home,click_synctranslate,click,5024040460015331
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,5d80aab7bd969650bf0e19333548d654d38d1e6b,11.3.1,tr_sync_translate,action_start_sync_record,auto,5024040460015331
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,5d80aab7bd969650bf0e19333548d654d38d1e6b,11.3.1,tr_sync_translate,action_successed_synctranslate,auto,5024040460015331
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
android,1.0.7,c4f08992794e2ffe,25,tr_home,click_connection_intro,click,
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,67ee4f046db6e1190b8751bf3fbcde5d61c558e9,11.3.1,tr_other_page,click_app_setting,click,5024040360000491
ios,1.1.2,1084125bc839f9fc965988ab387f880ecd6afc44,11.3.1,tr_ble,ble_data_download,auto,5024040460022291
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
android,1.0.7,13b947651f6c4e2a,25,tr_edit_shorthand,click_play_button,click,
android,1.0.7,c4f08992794e2ffe,25,tr_init,connection_successful,auto,
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
android,1.0.7,c4f08992794e2ffe,25,tr_init,connection_successful,auto,5024040460132861
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
android,1.0.7,13b947651f6c4e2a,25,tr_edit_shorthand,click_play_button,click,
ios,1.1.2,713444f5d2e5b308b50bbce4ee86db1132f8e193,11.3.1,tr_shorthand,click_finish_record_button,click,5024040460015011
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
android,1.0.7,c4f08992794e2ffe,25,tr_home,click_shorthand,click,5024040460132861
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,67ee4f046db6e1190b8751bf3fbcde5d61c558e9,11.3.1,tr_other_page,click_device_repair,click,5024040360000491
ios,1.1.2,713444f5d2e5b308b50bbce4ee86db1132f8e193,11.3.1,tr_ble,ble_data_download,auto,5024040460015011
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
android,1.0.7,13b947651f6c4e2a,25,tr_edit_shorthand,click_play_button,click,
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,67ee4f046db6e1190b8751bf3fbcde5d61c558e9,11.3.1,tr_home,click_synctranslate,click,5024040360000491
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,67ee4f046db6e1190b8751bf3fbcde5d61c558e9,11.3.1,tr_sync_translate,action_start_sync_record,auto,5024040360000491
ios,1.1.2,a8471d22a46eed716b9e4cc6f2839f8994a3f907,11.2.1,tr_init,app_startup,auto,
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,67ee4f046db6e1190b8751bf3fbcde5d61c558e9,11.3.1,tr_sync_translate,action_successed_synctranslate,auto,5024040360000491
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,67ee4f046db6e1190b8751bf3fbcde5d61c558e9,11.3.1,tr_sync_translate,action_end_synctranslate,auto,5024040360000491
android,1.0.7,13b947651f6c4e2a,25,tr_edit_shorthand,click_play_button,click,
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,67ee4f046db6e1190b8751bf3fbcde5d61c558e9,11.3.1,tr_sync_translate,synctranalate_duration,,5024040360000491
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,67ee4f046db6e1190b8751bf3fbcde5d61c558e9,11.3.1,tr_home,click_synctranslate,click,5024040360000491
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,67ee4f046db6e1190b8751bf3fbcde5d61c558e9,11.3.1,tr_sync_translate,action_start_sync_record,auto,5024040360000491
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,67ee4f046db6e1190b8751bf3fbcde5d61c558e9,11.3.1,tr_sync_translate,action_successed_synctranslate,auto,5024040360000491
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,67ee4f046db6e1190b8751bf3fbcde5d61c558e9,11.3.1,tr_sync_translate,action_end_synctranslate,auto,5024040360000491
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,67ee4f046db6e1190b8751bf3fbcde5d61c558e9,11.3.1,tr_sync_translate,synctranalate_duration,,5024040360000491
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,67ee4f046db6e1190b8751bf3fbcde5d61c558e9,11.3.1,tr_home,click_trpen_setting,click,5024040360000491
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,67ee4f046db6e1190b8751bf3fbcde5d61c558e9,11.3.1,tr_ota,tr_ota_open,auto,5024040360000491
android,1.0.7,13b947651f6c4e2a,25,tr_edit_shorthand,click_play_button,click,
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,click_play_button,click,
ios,1.1.2,7d6ce670ff917af03d49759e872ffad66c9b4d59,11.3.1,tr_edit_shorthand,click_play_button,click,
ios,1.1.2,67ee4f046db6e1190b8751bf3fbcde5d61c558e9,11.3.1,tr_home,click_synctranslate,click,5024040360000491
ios,1.1.2,09269c096ac4fe852af9847c67dc83807a7fdde4,11.3.1,tr_other_page,click_app_setting,click,5024040460027381
ios,1.1.2,67ee4f046db6e1190b8751bf3fbcde5d61c558e9,11.3.1,tr_sync_translate,action_start_sync_record,auto,5024040360000491
ios,1.1.2,67ee4f046db6e1190b8751bf3fbcde5d61c558e9,11.3.1,tr_sync_translate,action_successed_synctranslate,auto,5024040360000491
ios,1.1.2,09269c096ac4fe852af9847c67dc83807a7fdde4,11.3.1,tr_home,click_shorthand,click,5024040460027381
ios,1.1.2,09269c096ac4fe852af9847c67dc83807a7fdde4,11.3.1,tr_shorthand,open_shorthand_page,click,5024040460027381
ios,1.1.2,67ee4f046db6e1190b8751bf3fbcde5d61c558e9,11.3.1,tr_sync_translate,action_end_synctranslate,auto,5024040360000491
ios,1.1.2,67ee4f046db6e1190b8751bf3fbcde5d61c558e9,11.3.1,tr_sync_translate,synctranalate_duration,,5024040360000491
ios,1.1.2,72b634f6143fa9dcd28432e2273c4440601957a7,11.1,tr_init,app_startup,auto,
android,1.0.7,13b947651f6c4e2a,25,tr_edit_shorthand,click_play_button,click,
ios,1.1.2,67ee4f046db6e1190b8751bf3fbcde5d61c558e9,11.3.1,tr_home,click_synctranslate,click,5024040360000491
ios,1.1.2,67ee4f046db6e1190b8751bf3fbcde5d61c558e9,11.3.1,tr_sync_translate,action_start_sync_record,auto,5024040360000491
ios,1.1.2,5d80aab7bd969650bf0e19333548d654d38d1e6b,11.3.1,tr_sync_translate,action_end_synctranslate,auto,5024040460015331
ios,1.1.2,67ee4f046db6e1190b8751bf3fbcde5d61c558e9,11.3.1,tr_sync_translate,action_successed_synctranslate,auto,5024040360000491
ios,1.1.2,5d80aab7bd969650bf0e19333548d654d38d1e6b,11.3.1,tr_sync_translate,synctranalate_duration,,5024040460015331
android,1.0.7,13b947651f6c4e2a,25,tr_edit_shorthand,click_play_button,click,
ios,1.1.2,67ee4f046db6e1190b8751bf3fbcde5d61c558e9,11.3.1,tr_sync_translate,action_end_synctranslate,auto,5024040360000491
android,1.0.7,13b947651f6c4e2a,25,tr_edit_shorthand,click_play_button,click,
ios,1.1.2,67ee4f046db6e1190b8751bf3fbcde5d61c558e9,11.3.1,tr_sync_translate,synctranalate_duration,,5024040360000491
ios,1.1.2,67ee4f046db6e1190b8751bf3fbcde5d61c558e9,11.3.1,tr_home,click_synctranslate,click,5024040360000491
ios,1.1.2,67ee4f046db6e1190b8751bf3fbcde5d61c558e9,11.3.1,tr_sync_translate,action_start_sync_record,auto,5024040360000491
ios,1.1.2,67ee4f046db6e1190b8751bf3fbcde5d61c558e9,11.3.1,tr_sync_translate,action_successed_synctranslate,auto,5024040360000491
